embryo_id,Score_str,if_zsum,bf_f_infocus,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds1_000,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_000.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_000.tif,145,train,train,test,train,train,test,train,train,train,train,train,train,train,train,test,val,test,train,train,train,test,train,train,train,train
ds1_001,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_001.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_001.tif,145,val,train,test,train,train,val,test,val,train,train,val,train,train,train,test,train,val,train,test,train,train,test,train,train,train
ds1_002,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_002.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_002.tif,140,train,train,val,test,train,train,train,val,train,test,train,train,train,test,train,test,train,train,train,train,train,test,train,val,val
ds1_003,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_003.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_003.tif,138,test,val,train,train,val,train,test,train,val,train,test,train,train,train,train,train,test,val,train,train,val,val,train,train,test
ds1_004,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_004.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_004.tif,140,train,test,train,train,val,train,train,train,test,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train
ds1_005,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_005.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_005.tif,125,train,test,train,train,train,train,test,train,val,val,val,train,test,train,train,train,train,val,train,test,train,test,train,val,train
ds1_006,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_006.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_006.tif,126,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,train,train,test,train,train,train,train,train,train,test
ds1_010,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_010.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_010.tif,126,val,test,train,train,train,test,train,train,train,val,train,val,test,train,train,train,train,val,test,train,test,val,train,train,train
ds1_011,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_011.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_011.tif,138,train,train,train,train,test,train,val,train,val,test,test,train,train,val,train,test,train,train,train,train,train,train,train,train,test
ds1_012,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_012.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_012.tif,143,test,train,train,train,train,train,val,test,val,train,train,val,val,train,test,train,train,test,train,train,train,train,test,train,train
